Route,Cost,MainfreightCost
"['Warehouse', 'New World Southmall', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",211.47541666666658,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Warehouse']",191.34041666666675,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Warehouse']",183.67041666666677,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Ormiston', 'Warehouse']",205.75791666666666,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Papatoetoe', 'Warehouse']",178.74875,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Everglade', ""Pak 'n Save Ormiston"", 'Warehouse']",216.79666666666648,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",206.49583333333345,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Clendon"", 'Warehouse']",223.10583333333352,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Mangere"", 'Warehouse']",177.63791666666677,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Ormiston', 'Warehouse']",219.81625,3000
"['Warehouse', 'Four Square Everglade', 'New World Papakura', 'Warehouse']",222.16208333333327,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",206.42874999999992,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",228.67874999999995,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Manukau"", 'Warehouse']",218.40041666666676,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Everglade', 'Warehouse']",201.88375000000016,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",145.72208333333322,3000
"['Warehouse', 'New World Mt Roskill', 'New World Ormiston', 'Four Square Everglade', 'Warehouse']",205.92166666666674,3000
"['Warehouse', 'New World Mt Roskill', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",201.41625000000002,3000
"['Warehouse', 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",168.55958333333325,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'Warehouse']",242.70958333333343,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Manukau"", 'Warehouse']",175.42625,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Botany Junction', 'Warehouse']",261.925,3000
"['Warehouse', 'New World Papatoetoe', 'New World Ormiston', 'Warehouse']",185.25375,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Everglade', 'New World Ormiston', 'Warehouse']",212.43041666666667,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",195.50416666666658,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Everglade', 'New World Southmall', 'Warehouse']",223.96916666666675,3000
"['Warehouse', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'Warehouse']",204.77333333333323,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Ormiston"", 'Warehouse']",189.6204166666665,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Warehouse']",202.93749999999991,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",178.06375000000025,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Warehouse']",147.86791666666684,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",175.97291666666686,3000
"['Warehouse', ""Pak 'n Save Ormiston"", ""Pak 'n Save Mangere"", 'Warehouse']",205.7345833333335,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",190.38166666666666,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Botany Junction', 'Warehouse']",177.85708333333332,3000
"['Warehouse', 'New World Papatoetoe', 'New World Southmall', 'Warehouse']",177.31166666666675,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",188.79833333333337,3000
"['Warehouse', ""Pak 'n Save Ormiston"", ""Pak 'n Save Manukau"", 'Warehouse']",190.36499999999998,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",198.87416666666684,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",173.92874999999992,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Warehouse']",212.71833333333353,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', 'Warehouse']",233.92541666666682,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",201.62291666666695,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",156.13625000000002,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",202.59875000000002,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Clendon"", 'Warehouse']",219.6462500000002,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Warehouse']",217.28625000000002,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Warehouse']",180.95916666666673,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Everglade', 'Warehouse']",190.45166666666674,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",189.455,3000
"['Warehouse', 'New World Papakura', 'New World Papatoetoe', 'Warehouse']",222.63750000000024,3000
"['Warehouse', 'New World Papakura', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",265.45875000000024,3000
"['Warehouse', 'New World Ormiston', 'Four Square Everglade', 'Warehouse']",186.08500000000015,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Warehouse']",192.97,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",203.2408333333334,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",173.83166666666682,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Everglade', 'Warehouse']",162.80875,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Everglade', 'Warehouse']",182.6454166666668,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Warehouse']",134.37791666666683,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Botany Junction', 'Warehouse']",192.92375000000007,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Warehouse']",166.29416666666683,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Four Square Botany Junction', 'Warehouse']",215.50083333333333,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",226.26541666666674,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papakura', 'Warehouse']",242.80375,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Papakura', 'Warehouse']",260.0983333333334,3000
"['Warehouse', 'New World Mt Roskill', 'New World Ormiston', 'Warehouse']",190.0237500000001,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Papakura"", 'Warehouse']",191.8795833333333,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",175.31500000000017,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",195.15166666666676,3000
"['Warehouse', 'New World Mt Roskill', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",218.71083333333343,3000
"['Warehouse', 'Four Square Everglade', 'Warehouse']",137.37874999999997,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Everglade', 'Warehouse']",157.2154166666668,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Four Square Everglade', 'Warehouse']",187.50125000000014,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'Warehouse']",109.76166666666681,3000
"['Warehouse', 'New World Papatoetoe', 'Warehouse']",114.54125,3000
"['Warehouse', 'New World Southmall', 'Warehouse']",146.45749999999998,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Warehouse']",167.66458333333333,3000
"['Warehouse', 'New World Papakura', 'Warehouse']",189.43166666666679,3000
"['Warehouse', 'New World Papakura', 'New World Mt Roskill', 'Warehouse']",214.1925,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papakura', 'New World Mt Roskill', 'Warehouse']",267.56458333333325,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",197.3908333333335,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Warehouse']",89.92541666666675,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Warehouse']",128.03125000000003,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",146.88541666666669,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Warehouse']",143.65124999999998,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Clendon"", 'Warehouse']",163.48791666666656,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'Warehouse']",172.04291666666674,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Papakura"", 'Warehouse']",202.89708333333323,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'Four Square Hobsonville', 'Warehouse']",218.66208333333344,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Four Square Hobsonville', 'Warehouse']",179.91208333333324,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'New World Green Bay', 'Warehouse']",167.95999999999972,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Hobsonville', 'Warehouse']",224.34250000000003,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Henderson"", 'Warehouse']",156.81750000000002,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Westgate"", 'Warehouse']",165.8933333333335,3000
"['Warehouse', ""Pak 'n Save Henderson"", ""Pak 'n Save Mt Albert"", 'Warehouse']",148.90166666666667,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",200.33958333333328,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Glen Eden', 'Warehouse']",184.9941666666665,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Westgate"", 'Warehouse']",184.99041666666673,3000
"['Warehouse', 'Four Square Hobsonville', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",219.5645833333332,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Four Square Hobsonville', 'Warehouse']",237.94833333333324,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Hobsonville', 'Warehouse']",164.46791666666678,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Four Square Hobsonville', 'Warehouse']",191.36208333333332,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",222.63666666666677,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Warehouse']",152.4704166666665,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Warehouse']",177.6725,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Lincoln Road"", 'Warehouse']",151.40041666666676,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",208.5095833333332,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Four Square Glen Eden', 'Warehouse']",223.87333333333325,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'Four Square Fair Price Henderson', 'Warehouse']",182.6520833333335,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'Four Square Fair Price Henderson', 'Four Square Hobsonville', 'Warehouse']",242.9279166666668,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Mt Albert"", 'Warehouse']",166.4391666666667,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Warehouse']",148.8825,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Warehouse']",160.6433333333333,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Warehouse']",144.8083333333332,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Mt Albert"", 'Warehouse']",148.1216666666667,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Four Square Hobsonville', ""Pak 'n Save Mt Albert"", 'Warehouse']",208.39749999999992,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Glen Eden', 'Warehouse']",160.04625,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",175.40125,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",158.38166666666677,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'Four Square Fair Price Henderson', 'Warehouse']",181.2225000000002,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'Four Square Fair Price Henderson', 'Four Square Hobsonville', 'Warehouse']",241.49833333333345,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",179.2529166666667,3000
"['Warehouse', 'Four Square Hobsonville', 'Four Square Fair Price Henderson', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",243.07999999999993,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Warehouse']",120.41624999999999,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Four Square Hobsonville', 'Warehouse']",205.89416666666676,3000
