Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",159.16916666666665,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Warehouse']",134.37791666666683,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Everglade', 'Warehouse']",182.6454166666668,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Warehouse']",167.66458333333333,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",189.455,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Manukau"", 'Warehouse']",218.40041666666676,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",146.88541666666669,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",202.59875000000002,3000
"['Warehouse', 'Four Square Everglade', 'Warehouse']",137.37874999999997,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",175.31500000000017,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Four Square Everglade', 'Warehouse']",203.76875000000018,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'Warehouse']",109.76166666666681,3000
"['Warehouse', 'New World Papatoetoe', 'Warehouse']",114.54125,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Botany Junction', 'Warehouse']",173.08708333333325,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",198.57083333333333,3000
"['Warehouse', 'New World Southmall', 'Warehouse']",146.45749999999998,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",173.92874999999992,3000
"['Warehouse', 'New World Papakura', 'Warehouse']",189.43166666666679,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",181.57958333333346,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Warehouse']",89.92541666666675,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Warehouse']",128.03125000000003,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",173.83166666666682,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",191.95416666666668,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Warehouse']",143.65124999999998,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'Warehouse']",172.04291666666674,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'Warehouse']",225.41541666666674,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'Warehouse']",242.70958333333343,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Four Square Hobsonville', 'Warehouse']",191.36208333333332,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Warehouse']",168.01958333333323,3000
"['Warehouse', 'New World New Lynn', 'Warehouse']",73.5945833333335,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'Warehouse']",105.61791666666682,3000
"['Warehouse', 'New World Green Bay', 'Warehouse']",78.90875,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",144.42000000000002,3000
"['Warehouse', 'Four Square Glen Eden', 'Warehouse']",108.83708333333324,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",125.29041666666669,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Warehouse']",120.41624999999999,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Warehouse']",145.61833333333348,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",189.93291666666676,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",265.3975,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",90.28583333333341,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Warehouse']",119.63625,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Warehouse']",131.08666666666656,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Warehouse']",104.19250000000001,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",175.40125,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Warehouse']",118.68541666666675,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",158.38166666666677,3000
