Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",232.9195833333335,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', 'Warehouse']",192.97,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Warehouse']",147.86791666666684,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",175.97291666666686,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Warehouse']",212.71833333333353,3000
"['Warehouse', 'New World Papakura', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",257.5658333333335,3000
"['Warehouse', 'New World Papakura', 'New World Papatoetoe', 'Warehouse']",222.63750000000024,3000
"['Warehouse', 'New World Papakura', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",251.88791666666674,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'Warehouse']",242.70958333333343,3000
"['Warehouse', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",165.21833333333325,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",196.1862500000001,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Clendon"", 'Warehouse']",163.48791666666656,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",145.72208333333322,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Warehouse']",180.95916666666673,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Four Square Everglade', 'Warehouse']",203.76875000000018,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Manukau"", 'Warehouse']",175.42625,3000
"['Warehouse', 'New World Southmall', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",211.47541666666658,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Mangere"", 'Warehouse']",189.20125000000027,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",208.83250000000018,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Southmall', 'Warehouse']",228.66916666666674,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Warehouse']",134.37791666666683,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Everglade', 'Warehouse']",182.6454166666668,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",178.06375000000025,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', 'New World Papatoetoe', 'Warehouse']",203.54708333333355,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",173.92874999999992,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Clendon"", 'Warehouse']",219.6462500000002,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'Warehouse']",225.41541666666674,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'Warehouse']",109.76166666666681,3000
"['Warehouse', 'New World Southmall', 'Four Square Botany Junction', 'Warehouse']",195.66416666666652,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Clendon"", 'Warehouse']",223.10583333333352,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Four Square Everglade', 'Warehouse']",169.21624999999997,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",207.15208333333342,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",156.13625000000002,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Clendon"", 'Warehouse']",213.33333333333348,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",202.59875000000002,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",173.83166666666682,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",191.95416666666668,3000
"['Warehouse', 'Four Square Everglade', 'Warehouse']",137.37874999999997,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",175.31500000000017,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Botany Junction', 'Warehouse']",177.85708333333332,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Four Square Botany Junction', 'Warehouse']",215.50083333333333,3000
"['Warehouse', 'New World Papatoetoe', 'Warehouse']",114.54125,3000
"['Warehouse', 'New World Southmall', 'Warehouse']",146.45749999999998,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Warehouse']",167.66458333333333,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",189.455,3000
"['Warehouse', 'New World Papakura', 'Warehouse']",189.43166666666679,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papakura', 'Warehouse']",242.80375,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Papakura', 'Warehouse']",260.9262499999998,3000
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",198.39291666666662,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",218.2295833333334,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Warehouse']",89.92541666666675,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Warehouse']",128.03125000000003,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",146.88541666666669,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Warehouse']",143.65124999999998,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Papatoetoe', 'Warehouse']",178.74875,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'Warehouse']",172.04291666666674,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'Four Square Everglade', 'Warehouse']",206.6595833333335,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Warehouse']",144.8083333333332,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Four Square Hobsonville', 'Warehouse']",179.91208333333324,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Mt Albert"", 'Four Square Fair Price Henderson', 'Warehouse']",268.40375,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Mt Albert"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",312.71833333333325,3000
